"","LK_CODE","Mo","Date","Month","day","year","doy","OP","NOX","NH3","TP","TKN","TNTP","X16SRNA","CYANA","MCYE","CyrA","SxtA","Nodul","D_Asp3_RR","MC_RR","MC_YR","MC_HTyR","MC_LR","D_Asp3_LR","MC_HiLR","MC_WR","MC_LA","MC_LY","MC_LW","MC_LF","SUM","ELISA","Sensored","PPIA","Sensored_1","Anatoxin","Cylindro","S_D_Asp3_RR","S_MC_RR","S_Nodul","S_MC_YR","S_MC_HtyR","S_MC_LR","S_D_Asp3LR","S_MC_HilR","S_MC_WR","S_MC_LA","S_MC_LY","S_MC_LW","S_MC_LF","S_SUM","S_ELISA","S_EL_CENS","wtemp","pH","do","conduc","turb","chloro","phyco","Dates","TIN","month","fiveday","threeday","sevenday","Lat","Long","Network","Max_Depth","Open_clos","Present_Absent_Zebra","Lake_Area_sqKm","Watershed_Area_sqKm","Lake Area_Watershed Ratio","Water","Developed","Barren","Forest","Shrubs","Herbaceous","Agriculture","Wetlands","Low","Moderate","Medium","High","ecoregion","precip3","temp3ambient","precip5","temp5ambient","precip7","temp7ambient","hobotemp","hobolight","network","open"
"1","BEA",NA,20170854.25,8.5,4.25,NA,231.5,0.00385,0.03925,0.010875,0.0285,0.2665,10.49992657375,43703.363265,79.7508712266667,25.1092208226667,0,0,0,0,0,0,0,0.003844,0,0,0,0.00573525,0,0,0,0.00957925,0,0,0,0,0,0,0,0,0,0,0,12.84875,0,0,0,66.32875,0,0,0,79.1775,181.575,1,21.7175,8.4925,10.8575,167.25,1.335,0.135,0.05,2017-08-19,0.050125,NA,2017-08-14,2017-08-16,2017-08-12,44.73095,-84.94995,1,16,NA,NA,1.29089536176236,3.014285396667,0.428259169881441,0.435332252836305,0.0829821717990275,0,0.406482982171799,0.0217179902755267,0.0353322528363047,0,0.0181523500810373,24,2,0,NA,NA,4.978125,13.2450892857143,4.07666666666667,12.5159722222222,4.07666666666667,12.5159722222222,21.856118545,374.442518575,NA,NA
"2","BEL",NA,20170855.75,8.5,5.75,NA,233,0.0124,0.5465,0.07275,0.04825,0.87625,19.709952205,2419125.9539775,689.85324884,19844.0206834967,0,0,0,0,0.42514175,0.12345225,0,0.244388,0.03053975,0.00793375,0.00906,0.01885425,0.0026875,0,0,0.86205425,1.306375,0.5,0.2935,0.5,0,0,0,59.58,0,51.0825,0,90.6525,15.3525,0,0,69.6,0,0,0,270.915,1170,1,25.26,8.4475,36.9975,883.5,16.675,1.0625,0.2175,2017-08-21,0.61925,NA,2017-08-16,2017-08-18,2017-08-14,42.21442,-83.50166,3,9,NA,NA,1.8058932980475,46.397636409058,0.0389220968526523,0.107933036089846,0.70995625473206,0.000757129637419029,0.0798982081265248,0.000420627576343905,0.00811811222343737,0.0416421300580466,0.051274501556322,1248,863,658,560,NA,1.1125,NA,1.63611111111111,NA,1.47115384615385,NA,24.0316405525,5.11897277,NA,NA
"3","BOG",NA,20170855.5,8.5,5.5,NA,232.75,0.016475,0.046,0.1337,0.04,0.7385,21.1889803925,304882.64143,871.199344176667,141.346252651333,0,0,0,0.0080905,0.00274,0,0,0.0048625,0.00503425,0,0,0.04446575,0,0,0,0.065191,0.1045,0.5,0,0,0,0,0,0,0,0,0,41.555,0,0,0,116.015,0,0,0,157.57,370.6125,1,23.7475,8.39,7.2875,673.25,10.935,0.315,0.0225,2017-08-20,0.1797,NA,2017-08-15,2017-08-17,2017-08-13,42.61582,-83.50474,1,12,NA,NA,0.300444340688008,2.299314681763,0.130666908305757,0.126061120543294,0.442275042444822,0.0169779286926995,0.292020373514431,0.000424448217317487,0.0140067911714771,0,0.108234295415959,63,30,6,1,NA,9.4,NA,5.35,NA,2.21666666666667,NA,23.4595765625,52.05297715,NA,NA
"4","BRI",NA,20170855.25,8.5,5.25,NA,232.5,0.079525,0.16425,0.065675,0.07375,2.53975,40.8486110425,631048.157545,106.6502601,3365.2082690035,0,0,0,0.07532725,2.46738125,0.4727,0.02667,0.76654375,0.3857485,0.03874,0.08002625,0.004696,0,0,0.00131,4.32166575,5.543125,1,0.4335,0.5,0.69975,0,0,139.765,53.5,19.37,0,77,504.225,0,0,14.945,0,0,0,304.58,1539.15,0,23.6025,8.555,9.0325,690.5,66.8,1.905,1.7525,2017-08-20,0.229925,NA,2017-08-15,2017-08-17,2017-08-13,42.52092,-83.79456,3,7,NA,NA,0.638164380391381,45.296999996582,0.0140884469267178,0.0548387791586792,0.518189846425571,0.00336011372692614,0.193271156869925,0.00056001895448769,0.0108557520408383,0.0833351282658798,0.135589204557693,1438,616,228,149,NA,2.32604166666667,16.3125,1.71469696969697,16.8491666666667,1.50067765567766,16.4271428571429,23.751816495,72.3757330625,NA,NA
"5","CAD",NA,20170856.25,8.5,6.25,NA,233.5,0.0145,0.08375,0.006,0.06075,0.4845,9.120930622,619651.5272425,593.198879433333,5217.3699899775,0,0,0,0.045993,1.041782,0.12878025,0.03073325,0.24934975,0.00681975,0.01732825,0.0194505,0.0509385,0,0,0,1.59117325,2.437,1,1.129,1,0,0,0,3759.59,0,92.79,5.905,1067.24,16.275,8.675,0,464.215,0,0,0,5398.415,9056.25,-1,20.1125,8.0525,7.9775,123.5,10.185,1.15,0.433333333333333,2017-08-21,0.08975,NA,2017-08-16,2017-08-18,2017-08-14,44.24239,-85.40419,3,8,NA,NA,4.55048601228075,161.496492746582,0.0281769958894482,0.138266255241349,0.138266255241349,0.00126150139451902,0.349343235166699,0.0327206380463686,0.0584923276845758,0.10855326458243,0.173096522642709,1149,456,223,86,NA,5.55,13.403125,5.12361111111111,13.7645833333333,4.85729166666667,13.4902529761905,21.998651135,1016.686954525,NA,NA
"6","COL",NA,20170856.25,8.5,6.25,NA,233.5,0.009425,0.1675,0.07095,0.05325,0.69075,14.16109706875,293459.7640125,360.271682666667,266.86156044175,0,0,0,0,0,0,0,0.019986,0,0,0,0.00802225,0,0,0,0.028007,0,0,0.22825,0.5,0,0,0,10.7,0,0,0,393.155,0,0,0,1401.25,0,0,0,1805.105,276.45,1,21.5125,8.645,8.5675,316.25,3.7275,1.17666666666667,0.12,2017-08-21,0.23845,NA,2017-08-16,2017-08-18,2017-08-14,43.66486,-84.95386,3,28,NA,NA,1.15051423974358,145.687999999878,0.00789711053583373,0.0221494181255402,0.0748028594590611,0.000803971619801821,0.358142557567718,0.0187392385048808,0.0681901928861911,0.30008240709103,0.157089354745777,885,193,20,6,NA,2.41875,15.025,1.97708333333333,14.8520833333333,1.8062996031746,14.6800595238095,22.8931152725,943.8265418,NA,NA
"7","DEE",NA,20170855.25,8.5,5.25,NA,232.5,0.011625,0.04275,0.02345,0.0425,0.5495,16.90061630025,96182.45235,215.5340102,43.707127571,0,0,0,0,0.001205,0,0,0.297129,0.141133,0,0,0.191675,0,0,0,0.6311425,0.931125,1,0.85325,1,0,0,0,0,0,0,0,225.35,0,0,0,189.19,0,0,0,414.54,1087.575,1,21.3025,8.7,9.325,206.25,10.0025,0.39,0.0466666666666667,2017-08-20,0.0662,NA,2017-08-15,2017-08-17,2017-08-13,45.16184,-84.98026,1,7,NA,NA,1.84730167555512,8.953421035583,0.206323557019547,0.22312969617772,0.119677665251007,0.00250462811717304,0.368724817597735,0.00566263748230426,0.0435587498638789,0.127300446477186,0.109441359032996,81,24,2,0,NA,4.47708333333333,23.3166666666667,3.69791666666667,23.53125,3.46636904761905,23.3800595238095,22.5750220325,1421.9603174,NA,NA
"8","ERI",NA,20170854.75,8.5,4.75,NA,232,0.028475,0.118,0.0145,0.057,0.31575,5.55459271275,412023.15473,124.069962192,182.397661853333,0,0,0,0,0.00174,0,0,0.0243725,0,0,0,0.03928275,0,0.0106375,0,0.076035,0.097375,0.5,0,0,0,0,0,0,2.695,0,0,18.02,0,0,0,122.075,0,0,0,142.79,247.725,1,22.335,8.7,9.39,379.3,2.0725,2.0225,0.4405,2017-08-20,0.1325,NA,2017-08-15,2017-08-17,2017-08-13,42.0724,-83.191579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.56328137,964.860951625,NA,NA
"9","FOR",NA,20170855.25,8.5,5.25,NA,232.5,0.01405,0.5805,0.164725,0.03975,0.76875,24.9868174615,745218.96652,618.262711076667,1765.6488444,0,0,0,0.0037125,0.321721,0.1182675,0,0.23930625,0.00643325,0.0047175,0.0087975,0.10232325,0,0,0,0.8052795,1.51575,0.75,0.41675,1,0,0,0,50.975,0,27.625,0,79.535,0,0,2.475,35.55,0,0,0,196.16,434.7,1,24.7825,8.46,38.245,868.25,11.4275,0.8625,0.225,2017-08-20,0.745225,NA,2017-08-15,2017-08-17,2017-08-13,42.20675,-83.97195,3,9,NA,NA,3.85036687650628,50.737437928101,0.0758880825232555,0.100415672388577,0.495785543838042,0.00186667693018243,0.146293587868524,0.00115464552382419,0.00946809329535832,0.204372257716881,0.0406435224386113,776,770,656,354,NA,1.2421875,17.778125,1.21354166666667,18.3208333333333,1.00026041666667,18.2229166666667,23.99895285,25.20035887175,NA,NA
"10","HOU",NA,20170855.25,8.5,5.25,NA,232.5,0.013875,0.07425,0.028725,0.07,0.85225,12.99969099375,162550.73423475,56.75514883,5714.689832381,0,0,0,0,0.0032625,0,0,0.065641,0,0,0,0.50796925,0.001565,0,0,0.578436,0.460625,1,0.20475,0.5,0,0,0,0,0,0,0,0,0,0,0,133.195,0,0,0,133.195,459.1125,1,21.89,8.6525,10.9025,204,11.0675,1.13333333333333,0.276666666666667,2017-08-20,0.102975,NA,2017-08-15,2017-08-17,2017-08-13,44.37367,-84.80032,3,6,NA,NA,66.9879522185823,576.154400002319,0.116267362044467,0.22755231511205,0.0927721885021099,0.00136198008866423,0.35346940711516,0.0410677652854314,0.0470543792572465,0.00589513769720337,0.230826826942134,3662,1360,340,135,NA,3.6625,14.1229166666667,3.43654829545455,13.8602777777778,3.19923328488372,13.5665277777778,21.2625413925,1324.736596375,NA,NA
"11","HUD",NA,20170855.25,8.5,5.25,NA,232.5,0.015275,0.063,0.14205,0.059,1.10425,21.5355569825,999046.4359775,262.652906044,2968.89539336,0,0,0.00533825,0.020005,0.48786275,0.215155,0,0.280166,0.040115,0.0111425,0.0156125,0.152943,0.0058975,0,0.003085,1.2373215,1.741625,0.75,0.45425,1,0,0,0,80.25,0,54.105,0,129.07,56.085,0,0,45.52,0,0,0,308.945,1582.05,0,23.07,8.4375,7.7175,382.75,29.825,1.2475,0.72,2017-08-20,0.20505,NA,2017-08-15,2017-08-17,2017-08-13,41.83611,-84.24632,3,8,NA,NA,2.07744103703331,27.774400000488,0.0747969726437585,0.0662242354015239,0.0429439235928228,0.00495101653850205,0.177148074019453,0.0161873661294287,0.00832192141578005,0.568348607746058,0.115874855156431,88,26,2,1,NA,0.68270202020202,12.6958333333333,1.12480158730159,12.7875,1.05277777777778,12.7875,24.07062111,132.01546893,NA,NA
